original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q41,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,none,cold,23.361,25.714;18.301;26.068,SKIPPED,,
q41,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,optimized,cold,23.525666666666666,33.707;18.228;18.642,SKIPPED,,
q41,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,none,cold,20.433666666666667,13.577;18.105;29.619,SKIPPED,,
q41,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '38th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,optimized,cold,234.84433333333334,668.371;17.767;18.395,SKIPPED,,
q42,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '39th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,none,cold,22.719666666666665,28.275;19.132;20.752,SKIPPED,,
q42,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '39th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,optimized,cold,17.286666666666665,14.272;19.309;18.279,SKIPPED,,
q42,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '39th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,none,cold,19.384,19.459;21.004;17.689,SKIPPED,,
q42,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '39th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,optimized,optimized,cold,23.096,33.747;17.170;18.371,SKIPPED,,
q43,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '14th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,none,cold,21.18766666666667,19.492;25.735;18.336,SKIPPED,,
q43,"SELECT q1.ordinal, q1.pres, q2.party FROM source ALIAS q1 JOIN (SELECT party, COUNT(*) FROM source WHERE (CONTAINS('democrat') BIND party OR CONTAINS('republican') BIND party) AND NER(PERSON) BIND person GRANULARITY SENTENCE) ALIAS q2 ON q1.pres = q2.person WHERE DEPENDS('president','amod', '14th') AND CONTAINS('united states') AND NER(ORDINAL) BIND ordinal AND NER(PERSON) BIND pres GRANULARITY SENTENCE",,2HOP,2hop.txt,naive,none,optimized,cold,20.424666666666667,19.591;22.331;19.352,SKIPPED,,
