original_query_id,query_text,expected_answer,benchmark_type,source_file,temporal_strategy,pushdown_strategy,stitch_strategy,cache_mode,avg_time_ms,individual_run_times_ms,verification_status,stderr_output,stdout_output
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,none,cold,23.223666666666663,20.813;29.742;19.116,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,optimized,cold,5.263333333333333,5.812;5.888;4.090,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,none,cold,23.756666666666664,23.270;20.445;27.555,PASSED,,
q1,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1988) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,optimized,cold,4.1626666666666665,4.673;4.727;3.088,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,none,cold,25.807333333333332,25.048;26.357;26.017,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,naive,none,optimized,cold,5.812666666666666,7.745;5.098;4.595,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,none,cold,22.474333333333334,21.025;23.499;22.899,PASSED,,
q2,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1987) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",reagan,1HOP,1hop.txt,nash,none,optimized,cold,5.605666666666667,5.516;6.357;4.944,PASSED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,7.850666666666666,8.189;6.856;8.507,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.016666666666667,2.806;3.010;3.234,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,none,cold,9.037,8.562;8.646;9.903,FAILED,,
q3,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1989) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,nash,none,optimized,cold,3.359,3.655;3.206;3.216,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,none,cold,6.942333333333333,6.616;7.467;6.744,FAILED,,
q4,"SELECT p, COUNT(*) FROM articles WHERE CONTAINS('president') AND CONTAINS('United States') AND DATE(= 1990) AND NER(PERSON) BIND p GROUP BY p GRANULARITY SENTENCE ORDER BY COUNT(*) DESC",bush,1HOP,1hop.txt,naive,none,optimized,cold,3.2816666666666667,3.821;2.923;3.101,FAILED,,
